nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Creche Bordeaux Centre|44.832242|-0.5876|Écoles / collèges / lycées|15|11.15|11.01|
Creche Eden - Art People & Baby|44.833019|-0.589451|Écoles / collèges / lycées|35|9.19|7.32|
Creche Les Petits Chaperons Rouges|44.825979|-0.54847|Écoles / collèges / lycées|43|4.76|4.19|Bleu
Crèche Mélodie Et Ritournelle|44.836335|-0.58167|Écoles / collèges / lycées|27|9.42|9.73|
Credit Agricole Cauderan|44.859103|-0.623516|Mairies / administrations|11|25.24|30.12|
Credit Mutuel Bordeaux St Jean|44.823896|-0.579252|Mairies / administrations|14|14.5|14.0|
Décocéram|44.878551|-0.561356|Centres commerciaux|112|4.58|4.53|
Direction Generale Des Impots|44.839055|-0.601153|Mairies / administrations|19|16.7|17.3|
Direction Regionale De L'Insee|44.828819|-0.556877|Mairies / administrations|25|4.84|4.43|Bleu
Distrimag|44.853995|-0.566388|Centres commerciaux|198|4.64|4.8|Bleu
Dupaty Batiment Provisoire|44.826857|-0.590939|Écoles / collèges / lycées|0|21.52|21.68|
E.T.P.C.A.B. (Ex Ecole Cecile Briat)|44.843144|-0.572945|Écoles / collèges / lycées|47|8.25|8.26|
Ecole Atouts Maths|44.857041|-0.618295|Écoles / collèges / lycées|12|26.0|26.0|
Ecole Bilingue|44.853693|-0.570749|Écoles / collèges / lycées|40|4.56|4.46|
Ecole De Danse Asso Danse Animation Gironde - Adage|44.832335|-0.574689|Écoles / collèges / lycées|0|14.12|13.85|
Ecole Des Familles Ex College Don Bosco Saint Projet|44.831599|-0.598089|Écoles / collèges / lycées|8|13.47|13.95|
Ecole Elementaire Alphonse Dupeux|44.831103|-0.588539|Écoles / collèges / lycées|167|13.35|13.6|
"Ecole Montessori L""Envol Des Papillons"""|44.861976|-0.573449|Écoles / collèges / lycées|0|3.59|2.83|
Ecole St Ferdinand|44.864535|-0.622014|Écoles / collèges / lycées|99|21.69|23.04|
Ecole Superieure Des Metiers De L'Image|44.848096|-0.57182|Écoles / collèges / lycées|80|5.59|5.63|
Eden Park Ex Boutique Sia|44.841966|-0.577594|Centres commerciaux|110|14.7|14.81|
Eglise Saint Jean De Belcier : Local Associatif|44.824204|-0.550748|Mairies / administrations|6|5.11|4.8|Bleu
Ehpad Le Grand Bon Pasteur :Dos General|44.848423|-0.598304|Maisons de retraite / handicapés|148|13.84|13.78|
Ehpad Les Fleurs De Gambetta|44.858032|-0.614637|Hôpitaux / cliniques|102|22.0|21.71|
Ehpad Residence Vermeil|44.842423|-0.622533|Hôpitaux / cliniques|60|20.09|21.61|
Elementaire Albert Schweitzer|44.862746|-0.581171|Écoles / collèges / lycées|317|4.41|4.51|
Elementaire Nuyens|44.844342|-0.561216|Écoles / collèges / lycées|179|4.86|4.58|Bleu
Elena Miro|44.843538|-0.57678|Centres commerciaux|0|12.33|11.91|
English Com' Eddy|44.851618|-0.574525|Écoles / collèges / lycées|38|4.5|4.5|
Ens St Seurin: Dos General|44.843574|-0.589158|Écoles / collèges / lycées|296|10.19|9.54|
Ensemble Immobilier - Batiment D : Local Commercial 3|44.851891|-0.541279|Centres commerciaux|106|4.08|4.04|Bleu clair
Epicerie 56|44.843523|-0.581495|Centres commerciaux|12|12.25|11.68|
Escape Yourself|44.84698|-0.584272|Gymnases / sports couverts|60|10.61|10.39|
Espace D'Accueil|44.847953|-0.574996|Mairies / administrations|10|6.4|6.35|
Espace Dizabo|44.841496|-0.574011|Centres commerciaux|3|11.55|12.01|
Espace Ds|44.885435|-0.544425|Salles de spectacle / conférences|625|4.3|4.19|Bleu
"Espace Famille ""La Parentele"""|44.837384|-0.588572|Salles de spectacle / conférences|134|12.23|11.58|
Espace Kine Sante Des Bassins|44.872566|-0.549986|Mairies / administrations|13|3.9|4.01|Rouge urbanise
Espace Solidarite : Batiments 1 Et 2|44.847859|-0.543233|Salles de spectacle / conférences|166|3.61|3.79|Bleu
Galerie Tourny|44.846757|-0.577137|Centres commerciaux|0|7.47|7.39|
Gare Saint Jean : Boutique Baillardran|44.847898|-0.61382|Centres commerciaux|0|18.04|18.99|
Gedimat|44.832754|-0.548279|Centres commerciaux|185|4.59|4.38|Bande de precaution
Gestionnaire De Biens|44.841405|-0.587519|Mairies / administrations|0|9.8|9.86|
Ginko Ilot C2.2 Commerce Lot 6.01|44.878852|-0.570495|Centres commerciaux|1965|3.59|2.79|
Ginko: Zac De La Berge Du Lac Local Commercial L-F.2|44.838677|-0.576652|Centres commerciaux|55|8.19|8.02|
Goethe Institut Annexe|44.846474|-0.576292|Écoles / collèges / lycées|49|7.47|7.71|
Gonko Commerce N°1  Ilot A 2-5 Berge Du Lac|44.822208|-0.599848|Centres commerciaux|141|21.0|21.0|
Grand Lebrun : Batiment C - Gymnase|44.850371|-0.605994|Gymnases / sports couverts|120|18.1|18.1|
Grand Lebrun : Batiment N Technologie|44.850371|-0.605994|Écoles / collèges / lycées|37|18.1|18.1|
Groupe Scolaire  Barbey|44.827524|-0.563006|Écoles / collèges / lycées|375|6.8|6.44|
Groupe Scolaire Andre Meunier Dos General|44.830196|-0.564276|Écoles / collèges / lycées|390|10.0|9.41|
Groupe Scolaire Charles Martin|44.87444|-0.552571|Écoles / collèges / lycées|459|3.59|3.41|Bleu
Groupe Scolaire Raymond Poincare:Maternelle|44.84953|-0.602084|Écoles / collèges / lycées|150|16.74|16.43|
Iufm Dos General|44.842519|-0.609594|Écoles / collèges / lycées|0|15.93|16.0|
Jl International Vente Entrepot Du 1 Au 13 Juin 2015|44.82968|-0.574753|Centres commerciaux|670|14.08|12.23|
Joueclub Salon Masterclass 9 Et 10 Février 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Kiloutou|44.861343|-0.635126|Centres commerciaux|16|23.39|34.13|
L Decors|44.853263|-0.5769|Centres commerciaux|4|4.19|4.3|
L'Artisane|44.841866|-0.578074|Centres commerciaux|1|15.18|15.25|
L'En-Cas Bordelais Ex Le Jacobar  N2.19)|44.839948|-0.572093|Centres commerciaux|17|6.38|5.99|
L'Heritage De Robert|44.837037|-0.572814|Centres commerciaux|18|8.89|9.79|
La Centrale De Financement|44.84439|-0.576022|Centres commerciaux|0|10.38|10.3|
La Chimere|44.845334|-0.578395|Centres commerciaux|4|10.14|9.84|
La Maison Gabin|44.85353|-0.572853|Centres commerciaux|20|4.07|3.69|
La Manufacture|44.839453|-0.579273|Centres commerciaux|0|10.81|12.85|
La Manufacture Atlantique|44.812529|-0.558|Salles de spectacle / conférences|400|7.98|9.29|
La Part Des Anges|44.837451|-0.607853|Centres commerciaux|0|18.83|18.79|
La Petite Epicerie|44.832513|-0.612052|Centres commerciaux|0|19.34|19.6|
La Semaine Digitale Du 13 Au 18 Octobre 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Laboratoire Anarev|44.835783|-0.568111|Mairies / administrations|0|10.29|10.57|
Laboratoire D'Analyses Medicales Exalab|44.844681|-0.609231|Mairies / administrations|14|17.25|17.65|
Laboratoire Exalab|44.844918|-0.5467|Mairies / administrations|10|3.61|3.4|Bleu
Laboratoire Exalab|44.838293|-0.576278|Mairies / administrations|20|8.19|8.69|
Laboratoires D'Analyses Medicales Exalab|44.860272|-0.635782|Mairies / administrations|4|24.09|35.97|
Salon De La Biodynamie|44.835621|-0.565008|Halls d'exposition|0|5.57|5.4|
Laverie Gasc 33|44.83511|-0.566805|Centres commerciaux|7|9.22|9.86|
Lcl Credit Lyonnais Bordeaux Palais De Justice|44.841112|-0.621446|Mairies / administrations|13|18.79|19.91|
Lcl Le Credit Lyonnais|44.835041|-0.564523|Mairies / administrations|13|5.43|4.91|Bleu
Salon De Toilettage Canicoupe|44.84215|-0.621899|Centres commerciaux|13|19.39|20.0|
Le Boutique Hotel|44.843054|-0.579558|Hôtels / hébergements|24|14.44|14.69|
"Salon Des Vins ""Farandole Des Vignerons"""|44.832539|-0.610451|Salles de spectacle / conférences|475|19.54|19.88|
Salon Des Vins Des Vignerons Independants|44.825093|-0.594287|Halls d'exposition|5880|21.33|21.16|
Salon Du Mariage|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Le Maryland|44.833328|-0.573167|Centres commerciaux|0|13.36|12.92|
Salon Florevent Du 25 Au 26 Mars 2018|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Le Petit Casino|44.832704|-0.593879|Centres commerciaux|0|9.36|9.64|
Salon Ispo 2018|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Le Petit Casino De Fondaudege Ex-Superette  Spar|44.84854|-0.582604|Centres commerciaux|68|8.6|8.7|
Salon Les Rendez Vous Chimie Et Materiaux Du 28 Au 29 Janvier 2015|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Le Salon De Cauderan|44.832791|-0.606177|Centres commerciaux|0|18.23|18.41|
Salon Selaq 2016|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Leclerc Relais|44.851846|-0.573555|Centres commerciaux|7|4.16|4.42|
Salon Spa Thalasso Et Cures Thermales|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Les Bassins À Flots - Commerce 2|44.85847|-0.607336|Centres commerciaux|95|22.22|22.89|
Salon Sud-Ouest Food Meeting|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Les Coiffeurs L'Autre Salon|44.838284|-0.590876|Centres commerciaux|6|11.82|11.41|
Salons De L'Alternance, De L'Apprentissage, Et Du Recrutement En Alternance|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Les Coquin'Ours|44.850717|-0.612238|Écoles / collèges / lycées|12|18.62|17.95|
Salons De L'Apprentissage, De L'Alternance Et Des Metiers, Du Recrutement Et Quefaire Après Un Bac+|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Sandwicherie|44.845354|-0.55635|Centres commerciaux|10|4.76|4.8|Bleu
Sandwicherie Myrabella|44.834299|-0.588381|Centres commerciaux|32|9.19|8.54|
Saon De Coiffure|44.839643|-0.587038|Centres commerciaux|0|9.19|8.93|
Lycee M.Montaigne:Bat Transitoire|44.834845|-0.571889|Écoles / collèges / lycées|560|12.99|12.86|
Magasin  Coccimarket|44.82507|-0.589978|Centres commerciaux|143|20.54|20.06|
Sarl Thierry Oldak|44.841875|-0.576732|Centres commerciaux|100|14.06|14.16|
Magasin  Le Jardin Des Fleurs|44.840194|-0.580817|Centres commerciaux|26|14.96|14.4|
Sarl Unipersonnelle Ppcd|44.824248|-0.578902|Centres commerciaux|2|14.4|14.04|
Magasin  Reserve Naturelle|44.833079|-0.572999|Centres commerciaux|96|13.39|13.34|
Sci Di-Ana|44.851076|-0.574033|Mairies / administrations|0|4.45|4.09|
Sci Eugene - Cabinet Medical|44.819384|-0.572802|Mairies / administrations|12|13.25|13.19|
Magasin 1 2 3|44.840887|-0.577652|Centres commerciaux|64|13.04|13.6|
Sci Faudemer - Cabinet Dentaire|44.846403|-0.576266|Mairies / administrations|0|7.47|7.94|
Mam|44.822416|-0.604674|Centres commerciaux|0|19.89|19.8|
Marche Des Capucins-Halle A-|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Sci Tristar Parties Communes|44.843923|-0.572074|Mairies / administrations|0|7.01|7.3|
Marche Des Capucins-Halle A- Banc 7C  Lim Koung|44.838714|-0.596208|Centres commerciaux|0|13.1|13.19|
Scm Cabinet Dentaire Intendance|44.841897|-0.578524|Mairies / administrations|0|15.47|15.47|
Marche Des Capucins-Halle A-Banc 13 C|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Scm Cplb - Cabinet D'Avocats|44.84193|-0.580116|Mairies / administrations|3|15.63|16.12|
Marche Des Capucins-Halle A-Banc 15 Ab|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Scm Ophtalmologie Gallien Dr. Dupuy|44.843894|-0.58155|Mairies / administrations|0|11.0|10.66|
Scp Andreu Hadjadj|44.850673|-0.574715|Mairies / administrations|0|4.45|4.56|
Maternelle Albert Schweitzer|44.862746|-0.581171|Écoles / collèges / lycées|140|4.41|4.51|
Maternelle Carle Vernet|44.817149|-0.550367|Écoles / collèges / lycées|90|5.36|5.6|
Maternelle Nuyens|44.844363|-0.561264|Écoles / collèges / lycées|144|4.86|5.0|Bleu
Maternelle Pas Saint Georges|44.838348|-0.571931|Écoles / collèges / lycées|126|9.82|10.23|
Maternelle Stehelin|44.856997|-0.624467|Écoles / collèges / lycées|150|26.29|32.41|
Maverick Motors|44.852952|-0.569353|Centres commerciaux|0|4.27|4.15|
Meriadeck Tours A - B - C - Hotel Alboran (Tours Allianz)|44.837815|-0.583746|Hôtels / hébergements|1257|9.19|7.49|
Mfc Restauration Rapide|44.852704|-0.568796|Centres commerciaux|9|4.8|4.14|
Micro Creche Croix De Seguey|44.851207|-0.589011|Écoles / collèges / lycées|10|10.8|11.85|
Micro-Creche S4U|44.868619|-0.551425|Écoles / collèges / lycées|10|3.98|3.89|Rouge centre urbain
Micromania|44.83878|-0.575112|Centres commerciaux|0|7.3|7.3|
Mutuelle Mae|44.837327|-0.572872|Mairies / administrations|6|8.89|9.12|
Mutuelle Mfa|44.834794|-0.575037|Mairies / administrations|0|12.0|11.64|
Mutuelle Nationale Des Etudiants De France|44.834826|-0.573909|Mairies / administrations|20|12.15|12.15|
Mutuelle Uneo (Ex Casden)|44.826073|-0.590156|Mairies / administrations|7|20.87|21.0|
Mutuelles De Poitiers Assurances|44.842454|-0.556664|Mairies / administrations|5|4.19|4.0|Bleu
Naos Hotel Bordeaux Gare  Hilton Garden Inn Bordeaux Centre|44.84039|-0.569416|Hôtels / hébergements|1192|5.4|5.12|
Nouvelles Frontieres Et Agence Immobiliere B2P|44.844873|-0.576691|Mairies / administrations|8|10.1|10.0|
Nuit Des Fignos 2019 Le 2 Fevrier 2019 Au Hangar 14|44.840747|-0.569569|Halls d'exposition|3200|5.81|5.52|
Nyx Professional Makeup|44.840387|-0.574321|Centres commerciaux|46|7.2|7.62|
Segpa Gratiolet: Annexe Cheverus|44.832469|-0.570809|Écoles / collèges / lycées|64|14.19|13.9|
Semaine Digitale Concert Delay Line Memory|44.832039|-0.577602|Salles de spectacle / conférences|864|15.38|16.0|
Palais Des Congres|46.327502|-0.471609|Salles de spectacle / conférences|6141|32.09|14.01|
Sessad Tgp|44.824558|-0.55924|Mairies / administrations|0|10.18|10.55|
Sgap : Services Administratifs Et Techniques|44.871576|-0.554281|Mairies / administrations|77|3.9|3.9|Bleu
Sinequanone|44.84034|-0.574313|Centres commerciaux|22|7.2|7.56|
Smj Coiffure|44.841385|-0.584945|Centres commerciaux|0|12.52|12.83|
Snc L'Hote Maison De La Presse|44.842423|-0.622533|Centres commerciaux|0|20.09|21.61|
Societe  : Batiment  L|44.826483|-0.549486|Centres commerciaux|185|4.76|4.9|Bleu
Societe Bordelaise Cic|44.849752|-0.570368|Écoles / collèges / lycées|5|5.38|5.29|
Societe D'Hygiene Mentale D'Aquitaine|44.844688|-0.599168|Hôpitaux / cliniques|50|12.71|13.0|
Societe D'Hygiene Mentale D'Aquitaine|44.837245|-0.598856|Hôpitaux / cliniques|15|13.38|13.6|
Societe De Gestion De L'Assainissement De La Cub|44.82782|-0.575129|Mairies / administrations|0|14.08|12.3|
Societe Generale|44.832194|-0.609534|Mairies / administrations|8|20.46|21.57|
Societe Generale Bordeaux Meriadeck|44.840131|-0.582091|Mairies / administrations|19|14.18|13.31|
Societe Saint Vincent De Paul|44.836321|-0.577423|Mairies / administrations|39|11.09|10.89|
Parcours-Formations|44.848155|-0.588914|Écoles / collèges / lycées|15|11.09|11.65|
Soiree Du Forum Du Patrimoine|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
"Parfumerie Et Institut De Beauté ""Nocibé"""|44.840232|-0.574295|Centres commerciaux|105|7.2|7.46|
Spectacle Dedans Dehors|44.831769|-0.610832|Gymnases / sports couverts|999|20.09|19.92|
Patinoire Bordeaux Meriadeck|44.83489|-0.587663|Salles de spectacle / conférences|7212|9.19|8.39|
Speed Burger Ex Restaurant La Brezzeria|44.854686|-0.573303|Centres commerciaux|3|4.35|4.4|
Patisserie Chocolaterie Luc Dorin|44.844789|-0.609629|Centres commerciaux|12|17.64|17.76|
Splendeurs D'Afrique|44.832145|-0.609331|Centres commerciaux|12|21.36|22.0|
Stade Henri Lequesne:Dos General|44.849574|-0.626403|Gymnases / sports couverts|587|22.37|29.8|
"Station Service Esso Express Et Magasin ""Paul'"|44.825298|-0.589537|Centres commerciaux|101|20.6|20.45|
Ste Marie Bastide Lycee Batiments G-H|44.834799|-0.582251|Écoles / collèges / lycées|279|9.19|9.67|
Ste Marie Bastide Maternelle|44.841994|-0.554195|Écoles / collèges / lycées|170|3.82|3.84|Bleu
Stella Forest|44.842157|-0.577496|Centres commerciaux|0|14.7|14.59|
Pavillon Prevoyance|44.834674|-0.566639|Mairies / administrations|0|10.23|10.57|
Studio Cactus|44.825965|-0.574813|Gymnases / sports couverts|20|14.69|14.93|
Pharmacie Bel Air|44.843715|-0.628607|Centres commerciaux|19|22.93|29.2|
Supercoop|44.814659|-0.554206|Centres commerciaux|42|6.16|5.27|
Pharmacie Cazauran Jacob|44.860165|-0.612788|Centres commerciaux|0|21.19|21.0|
Tabac Presse|44.847148|-0.584149|Centres commerciaux|0|10.61|10.43|
Pharmacie De La Benauge|44.843458|-0.54246|Centres commerciaux|0|3.61|2.59|Bleu
Pharmacie De La Croix Blanche|44.846171|-0.593944|Centres commerciaux|0|11.81|11.98|
Table Ronde Francaise Agm Bordeaux 2017|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Pharmacie De La Victoire|44.830893|-0.573521|Centres commerciaux|48|14.69|14.32|
Pharmacie Fayon|44.82526|-0.589611|Centres commerciaux|0|20.6|20.56|
Theatre|44.830503|-0.559155|Salles de spectacle / conférences|0|5.91|5.77|
Pharmacie Goudet|44.840327|-0.596844|Centres commerciaux|0|12.87|12.56|
Theatre Du Cercle Brise|44.856898|-0.569907|Salles de spectacle / conférences|0|3.79|3.35|
Theatre La Nouvelle Comedie Gallien|44.84266|-0.58084|Salles de spectacle / conférences|124|14.15|13.35|
Pouponniere Du Centre|44.832013|-0.59188|Écoles / collèges / lycées|16|9.19|8.0|
Pressing 52|44.853977|-0.572342|Centres commerciaux|9|4.27|4.41|
U Express|44.822063|-0.572363|Centres commerciaux|140|13.38|13.39|
Université De Bordeaux - Bâtiments Broca 1 Et Broca 2|44.831726|-0.570623|Écoles / collèges / lycées|953|14.19|15.29|
Université De Bordeaux : Amphi 1|44.825173|-0.607774|Écoles / collèges / lycées|500|12.05|11.49|
Universite De Bordeaux : Centre Broca Nouvelle Aquitaine|44.825173|-0.607774|Salles de spectacle / conférences|319|12.05|11.49|
Urban Vibration School|44.872599|-0.573778|Salles de spectacle / conférences|123|4.54|4.49|
Urban Vibrations School|44.8338|-0.602645|Mairies / administrations|0|10.82|10.3|
Villa Clemenceau|44.843738|-0.579006|Mairies / administrations|19|12.47|13.14|
Villa Shamengo|44.847598|-0.586208|Hôtels / hébergements|0|11.24|11.09|
Village Notre Dame|44.839501|-0.603502|Centres commerciaux|84|18.1|18.06|
Wap Doo Wap|44.833778|-0.573114|Centres commerciaux|30|13.2|13.07|
Week End Des Grands Crus 17 Et 18 Mai 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Zac Saint Jean Belcier - Ilot 9.12 - Commerce 6|44.829974|-0.581148|Centres commerciaux|69|13.72|13.6|
Zac Saint Jean Belcier - Ilot 9.12 - Commerce 7|44.829974|-0.581148|Centres commerciaux|44|13.72|13.6|
Retouch'Heure|44.842987|-0.58649|Mairies / administrations|0|12.08|12.0|
S.A.V.S Insercite|44.829579|-0.600633|Mairies / administrations|12|16.51|15.99|
S.C.I  La Gabare|44.864328|-0.5498|Salles de spectacle / conférences|410|4.8|4.4|Rouge centre urbain
S.I.A.S.O. Bastide|44.851891|-0.541279|Halls d'exposition|95|4.08|4.04|Bleu clair
Saint Genez Presse Tabac|44.838997|-0.571916|Centres commerciaux|10|8.42|8.27|
Saison Liberte - Gn 6 - Chapelle Du C.R.O.U.S.|44.851257|-0.577109|Salles de spectacle / conférences|195|4.51|4.4|
Salambo|44.841613|-0.582073|Centres commerciaux|0|15.22|15.18|
Salle De Culture Physique California|44.83485|-0.575362|Gymnases / sports couverts|20|12.03|11.9|
Salle Jean Dauguet|44.840824|-0.551675|Gymnases / sports couverts|2571|3.71|3.73|Bleu
Salle Polyvalente|44.8413|-0.582884|Salles de spectacle / conférences|130|14.5|15.56|
Salle Polyvalente De L'Agja|44.856407|-0.618128|Salles de spectacle / conférences|170|25.58|25.36|
"Salon ""Bonjour Sneakers"""|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon De Coiffure De M. Koulakian|44.847603|-0.627528|Centres commerciaux|4|27.49|29.79|
Salon De Coiffure Eric Stipa|44.837773|-0.571964|Centres commerciaux|24|8.56|8.91|
Trocathlon|44.861225|-0.576496|Centres commerciaux|3654|4.19|4.11|
Trocathlon Du 17 Au 26 Octobre 2013|44.88067|-0.570246|Centres commerciaux|3754|3.59|2.79|
Week End Des Grands Crus 18 Mai 2013|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
