nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Cabinets Medicaux Sci Opera Chartrons|44.849896|-0.572883|Mairies / administrations|19|4|5|non
Caisse D'Epargne Bordeaux Fondaudege|44.845994|-0.579042|Mairies / administrations|12|5|5|non
Caisse D'Epargne De La Victoire|44.852606|-0.568586|Mairies / administrations|23|3|5|non
Carnauba|44.842571|-0.582828|Mairies / administrations|2|6|5|oui
Carre Blanc|44.841492|-0.57613|Centres commerciaux|0|5|2|non
Carrefour City|44.852758|-0.568607|Centres commerciaux|65|3|2|non
Carrefour Emploi Bordeaux Metropole|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Carrefour Express|44.82768|-0.585662|Centres commerciaux|49|7|2|non
Cave À Spiritueux Et Bières|44.840235|-0.571053|Centres commerciaux|16|4|2|non
Cc Auchan Lac : Boutique Rituals|44.860468|-0.609936|Centres commerciaux|16|8|2|non
Cc Les Passages Cmk : Dossier General|44.839965|-0.583197|Centres commerciaux|3303|6|2|non
Cc Les Passages Cmk : Magasin Darty Lot N°1|44.841134|-0.583628|Centres commerciaux|978|6|2|non
Cc Les Passages Cmk : Magasin The Phone House Lot N°14|44.841134|-0.583628|Centres commerciaux|12|6|2|non
Cc Les Passages Cmk: Boutique Desigual Lot N° 6|44.841134|-0.583628|Centres commerciaux|45|6|2|non
Cellier Des Chartrons : Salle De Reception|44.854529|-0.569477|Salles de spectacle / conférences|271|3|4|non
Central Fun Time De Bordeaux|44.87072|-0.564611|Gymnases / sports couverts|0|1|6|non
Centre Commercial Counord: Librairie Mag Presse|44.856795|-0.573887|Centres commerciaux|7|4|2|non
Centre Commercial De Produits Asiatiques Eurasie-Panya Thip|44.876087|-0.557801|Centres commerciaux|1023|2|2|non
Centre Commercial Europe Du Gd Parc : Ilot D|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Centre Commercial Europe Du Grand Parc : Ilot A|44.880207|-0.550137|Centres commerciaux|0|4|2|non
Centre D'Accueil Universel|44.830087|-0.571151|Salles de spectacle / conférences|104|5|4|non
Centre D'Animation Du Quartier Saint Michel|44.832605|-0.568301|Salles de spectacle / conférences|170|4|4|non
Centre D'Animation Saint Pierre : Batiments B Et C|44.839587|-0.572861|Salles de spectacle / conférences|252|4|4|non
Centre De Distribution Edf|44.860132|-0.574815|Mairies / administrations|20|4|5|non
Centre De Formation Artistique|44.845429|-0.581925|Écoles / collèges / lycées|10|6|7|oui
Centre De Gestion De La Fonction Publique Territotriale|44.854666|-0.583971|Écoles / collèges / lycées|168|6|7|oui
Centre De Reeducation|44.857061|-0.574811|Hôpitaux / cliniques|99|4|9|non
Centre Departemental De L'Enfance Et De La Famille|44.842252|-0.58574|Écoles / collèges / lycées|0|6|7|oui
Centre Hoops Factory|44.878713|-0.558068|Gymnases / sports couverts|145|2|6|non
Centre Medical Marly|44.855897|-0.634068|Hôpitaux / cliniques|88|9|9|non
Centre Municipal St Augustin|44.832539|-0.610451|Salles de spectacle / conférences|777|8|4|non
Ceres Gestion|44.84184|-0.575425|Mairies / administrations|0|5|5|non
Ch.Ch.Perrens : Batiment 13 - Amphitheatre|44.823625|-0.600266|Écoles / collèges / lycées|125|8|7|oui
Ch.Ch.Perrens : Batiment 20 - Administration|44.823625|-0.600266|Hôpitaux / cliniques|10|8|9|non
Ch.Ch.Perrens : Batiment 44|44.823625|-0.600266|Hôpitaux / cliniques|38|8|9|non
Ch.Ch.Perrens La Cerisaie|44.851361|-0.589415|Hôpitaux / cliniques|18|6|9|non
Chambre Regionale Du Commerce Et D'Industrie|44.864816|-0.574244|Salles de spectacle / conférences|237|4|4|non
Championnat D'Academie D'Echecs Le 8 Mars 2015|44.858814|-0.58448|Gymnases / sports couverts|302|6|6|oui
Chaussures Heyraud|44.887418|-0.558335|Centres commerciaux|88|3|2|non
Chocolats Bouchon|44.832525|-0.611775|Centres commerciaux|8|8|2|non
Hotel Du Pavillon|44.834557|-0.573731|Hôtels / hébergements|20|5|3|non
Hotel Ibis Styles Bordeaux Gare Saint Jean|44.828086|-0.55674|Hôtels / hébergements|353|2|3|non
Hotel Melt Amédée|44.83384|-0.567884|Hôtels / hébergements|755|4|3|non
Le Petit Vapoteur Store Magasin De Bordeaux|44.837439|-0.573715|Centres commerciaux|9|5|2|non
Leader Price Express|44.830121|-0.580719|Centres commerciaux|115|6|2|non
Les Coiffeurs De La Victoire|44.829882|-0.573324|Centres commerciaux|6|5|2|non
Les Jardins Des Quais : H 15 Dos Gen|44.853383|-0.587876|Centres commerciaux|592|6|2|non
Les Jardins Des Quais : H 18 Dos Gen|44.8604|-0.555823|Centres commerciaux|847|3|2|non
Local Commercial : Salon De Coifure Yan|44.849477|-0.570513|Centres commerciaux|19|4|2|non
Local Commercial Agnes B|44.842311|-0.577376|Centres commerciaux|177|5|2|non
Local Commercial Incité|44.83801|-0.572651|Centres commerciaux|43|4|2|non
Local Professionnel Medical Gaspard Philippe Lot B|44.833357|-0.566371|Mairies / administrations|0|4|5|non
Locaux Aspom|44.817673|-0.56427|Gymnases / sports couverts|80|5|6|non
Locaux Associatifs Et Sportifs|44.858814|-0.58448|Gymnases / sports couverts|199|6|6|oui
Locaux Commerciaux|44.853685|-0.571033|Centres commerciaux|0|3|2|non
Locaux Commerciaux - Gironde Habitat - Commerce B|44.822709|-0.552729|Centres commerciaux|49|1|2|non
Locaux Commerciaux Bassins A Flots Ilot B3 Lot 4 : Dos Gal|44.866934|-0.549418|Centres commerciaux|0|4|2|non
Locaux Edf|44.832978|-0.589393|Mairies / administrations|50|7|5|oui
Maison De L'Architecture|44.850303|-0.543869|Salles de spectacle / conférences|169|5|4|non
Maison Des Chirurgiens Dentistes|44.842461|-0.600175|Mairies / administrations|20|8|5|oui
Maison Des Etudiantes|44.833221|-0.582648|Hôtels / hébergements|80|6|3|non
Maison Des Jeunes Et Salle De Quartier|44.831769|-0.610832|Gymnases / sports couverts|180|8|6|oui
"Mam ""La Petite Maison"""|44.851856|-0.578575|Écoles / collèges / lycées|12|5|7|non
"Mam ""Les Voiles Du Lac"""|44.883144|-0.571366|Écoles / collèges / lycées|0|3|7|non
Manifestation Boxe Muay Thai 14 Et 15 Juin 2014|44.840824|-0.551675|Gymnases / sports couverts|300|3|6|non
Manifestation Des Jsa À L'Espace Sportif Maitre Jean|44.828496|-0.612598|Gymnases / sports couverts|207|8|6|oui
Marche Des Capucins-Halle A-Banc 11 Ab|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Des Capucins-Halle A-Banc 16 Ab Jl Gazeau|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Montalier - Foyers Des Gants|44.831156|-0.581027|Maisons de retraite / handicapés|11|6|8|non
Moogly Mam|44.868255|-0.555114|Écoles / collèges / lycées|8|3|7|non
Motrio - Garage De Guyenne|44.820671|-0.576853|Centres commerciaux|0|6|2|non
Msa De La Gironde : Batiment Administratif|44.848071|-0.573741|Mairies / administrations|20|4|5|non
Musik Institute Bazar|44.850884|-0.607889|Salles de spectacle / conférences|0|8|4|non
New Look|44.840524|-0.574779|Centres commerciaux|243|5|2|non
Noel Inter C.E. 14-15-16/12/2012|44.843016|-0.590765|Salles de spectacle / conférences|1501|7|4|non
Optique D'Albret|44.835671|-0.580885|Centres commerciaux|0|6|2|non
Osteopathe Torreli  Annita|44.845366|-0.576425|Mairies / administrations|7|5|5|non
Parfumerie De L'Opera|44.843086|-0.575353|Centres commerciaux|0|5|2|non
Parties Communes De L'Immeuble|44.846716|-0.576283|Mairies / administrations|24|5|5|non
Patisserie -Chocolaterie|44.825463|-0.588748|Centres commerciaux|10|7|2|non
Patisserie Gaston|44.839297|-0.581425|Centres commerciaux|12|6|2|non
Performance Kloudbox|44.83558|-0.575075|Salles de spectacle / conférences|200|5|4|non
Cabinet D'Expertise Ducasse|44.845854|-0.576066|Mairies / administrations|0|5|5|non
Cabinet D'Infirmiers|44.834747|-0.578008|Mairies / administrations|6|5|5|non
Cabinet D'Osteopathe Adeline|44.853602|-0.573587|Mairies / administrations|0|4|5|non
Cabinet D'Ostéopathie|44.845913|-0.579204|Mairies / administrations|3|5|5|non
Cabinet De Cardiologie Dr. Marthan|44.8492|-0.573436|Mairies / administrations|6|4|5|non
Cabinet De Consultations Dermatologiques Et Venerologiques|44.833937|-0.574438|Mairies / administrations|0|5|5|non
Cabinet Dentaire|44.851963|-0.629902|Mairies / administrations|10|9|5|oui
Cabinet Dentaire Coat|44.846143|-0.576629|Mairies / administrations|4|5|5|non
Cabinet Dentaire Fabre|44.840591|-0.595589|Mairies / administrations|1|7|5|oui
Cabinet Dentaire Ferroloni|44.849315|-0.594443|Mairies / administrations|0|7|5|oui
Cabinet Des Kinesitherapeutes Du Centre|44.840995|-0.580036|Mairies / administrations|16|6|5|oui
Cabinet Dr Palis|44.832109|-0.598737|Mairies / administrations|0|8|5|oui
Cabinet Infirmier|44.844664|-0.585956|Mairies / administrations|1|6|5|oui
Cabinet Kinesithrerapie Et Balneotherapie|44.837531|-0.573435|Mairies / administrations|0|5|5|non
Cabinet Manoutcheri|44.844132|-0.576819|Mairies / administrations|0|5|5|non
Cabinet Medical|44.847413|-0.576298|Mairies / administrations|0|5|5|non
Cabinet Medical|44.848438|-0.587338|Mairies / administrations|7|6|5|oui
Cabinet Medical|44.832028|-0.596209|Mairies / administrations|8|7|5|oui
Cabinet Medical|44.849255|-0.594808|Mairies / administrations|0|7|5|oui
Cabinet Medical|44.832322|-0.610047|Mairies / administrations|0|8|5|oui
Cabinet Médical|44.825762|-0.589686|Mairies / administrations|0|7|5|oui
Cabinet Medical|44.824242|-0.553651|Mairies / administrations|0|1|5|non
Cabinet Medical|44.852758|-0.568607|Mairies / administrations|15|3|5|non
Cabinet Medical|44.840403|-0.595871|Mairies / administrations|0|7|5|oui
Cabinet Medical|44.85228|-0.616196|Mairies / administrations|0|8|5|oui
Cabinet Medical|44.832939|-0.59307|Mairies / administrations|19|7|5|oui
Cabinet Medical|44.851471|-0.586236|Mairies / administrations|0|6|5|oui
Cabinet Médical|44.852264|-0.611145|Mairies / administrations|13|8|5|oui
Cabinet Medical Desmonty|44.836302|-0.599145|Mairies / administrations|0|8|5|oui
Cabinet Medical Dr. Beranger|44.851256|-0.609047|Mairies / administrations|15|8|5|oui
Cabinet Medical Dr. Goumard|44.830641|-0.60458|Mairies / administrations|0|8|5|oui
Cabinet Medical Dr. Pierrou-Jourdan|44.836633|-0.60563|Mairies / administrations|0|8|5|oui
Cabinet Medical Echoppe H91|44.831277|-0.610082|Mairies / administrations|11|8|5|oui
Cabinet Medical Hocke|44.832493|-0.61125|Mairies / administrations|0|8|5|oui
Cabinet Medical Monzon|44.854005|-0.579264|Mairies / administrations|0|5|5|non
Cabinet Medical(Nouveau Numero 5+20-00243-000)|44.843715|-0.628607|Hôpitaux / cliniques|-20|9|9|non
Cabinet Ophtalmologique|44.836301|-0.581942|Mairies / administrations|0|6|5|oui
Cabinet Rollin|44.854729|-0.574367|Mairies / administrations|10|4|5|non
Cabinets Medicaux|44.861449|-0.564354|Mairies / administrations|7|1|5|non
Ch.Ch.Perrens La Cerisaie|44.851361|-0.589415|Hôpitaux / cliniques|18|6|9|non
Ch.Ch.Perrens Pc Poulmarc'H|44.823625|-0.600266|Mairies / administrations|10|8|5|oui
Chambre D'Agriculture De La Gironde|44.849053|-0.57179|Mairies / administrations|173|4|5|non
Chapelle Du C.R.O.U.S.|44.851257|-0.577109|Salles de spectacle / conférences|195|5|4|non
Chapiteau Foire Aux Vins Du 27 Aout Au 1Er Octobre 2014|44.843007|-0.605567|Centres commerciaux|266|8|2|non
Chateau Gardere Ex Lycee Francois Magendie Provisoire|44.826741|-0.581648|Écoles / collèges / lycées|0|6|7|oui
Delouis Lafourcade Associes|44.849819|-0.574812|Mairies / administrations|0|4|5|non
Delta Bordeaux|44.837615|-0.572287|Centres commerciaux|0|4|2|non
Depot Emmaus - Caserne Niel - Darwin|44.849663|-0.561249|Centres commerciaux|155|1|2|non
Direction Departementale De L'Equipement|44.894578|-0.554037|Mairies / administrations|0|5|5|non
Direction Regionale De L'Equipement|44.843401|-0.590005|Mairies / administrations|20|7|5|oui
Du Pareil Au Même|44.852807|-0.580379|Centres commerciaux|46|5|2|non
Ecole Bernom|44.844005|-0.596686|Écoles / collèges / lycées|461|7|7|oui
Ecole Bilingue|44.837209|-0.567264|Écoles / collèges / lycées|85|3|7|non
Ecole Cinemagis|44.8413|-0.582884|Écoles / collèges / lycées|90|6|7|oui
Ecole De Conde Creasud|44.848412|-0.616561|Écoles / collèges / lycées|269|8|7|oui
Ecole De Danse|44.852994|-0.574178|Gymnases / sports couverts|20|4|6|non
Ecole De Danse|44.853109|-0.614602|Gymnases / sports couverts|40|8|6|oui
École Du Bon Pasteur : Restaurant Scolaire|44.842709|-0.608667|Écoles / collèges / lycées|84|8|7|oui
Ecole Et College Du Matin|44.828126|-0.572478|Écoles / collèges / lycées|433|5|7|non
Ecole Montessori|44.854729|-0.574367|Écoles / collèges / lycées|20|4|7|non
Ecole Privee Commerce Et Comptabilité|44.847734|-0.574126|Écoles / collèges / lycées|0|4|7|non
Ecole Saint Gabriel: Creche Mille Couleurs|44.846401|-0.589651|Écoles / collèges / lycées|46|6|7|oui
Ecole St Louis-Ste Therese-Bat Annexe -Ecole Maternelle|44.852435|-0.574529|Écoles / collèges / lycées|81|4|7|non
Ecopoint|44.833624|-0.602058|Mairies / administrations|19|8|5|oui
Ei Afonso Cosiono|44.847826|-0.581606|Centres commerciaux|10|6|2|non
Elementaire Du Vieux Bordeaux - Bâtiment 2|44.841784|-0.57131|Écoles / collèges / lycées|65|4|7|non
Elementaire Loucheur|44.822309|-0.59995|Écoles / collèges / lycées|170|8|7|oui
"Ensemble Immobilier ""La Crosse"" Ilot 4 : Cabinets Medicaux"|44.831975|-0.60253|Mairies / administrations|9|8|5|oui
Ensemble Immobilier Sarl Safran|44.843715|-0.628607|Centres commerciaux|0|9|2|non
Entrepot Emmaus|44.847486|-0.573929|Centres commerciaux|173|4|2|non
Escale Du Livre A La Chapelle Du C.R.O.U.S.|44.851257|-0.577109|Salles de spectacle / conférences|195|5|4|non
Esmod Bordeaux (Ex Centre De Formation Promotive)|44.861817|-0.559927|Écoles / collèges / lycées|98|1|7|non
Espace Claviers|44.835761|-0.568214|Centres commerciaux|0|4|2|non
Espace Habitat|44.850518|-0.614103|Mairies / administrations|0|8|5|oui
Esprit Cycles|44.839477|-0.581525|Centres commerciaux|17|6|2|non
Exposition Libertad|44.857119|-0.568467|Bibliothèques / médiathèques|642|3|1|non
Fauchon|44.842365|-0.57474|Centres commerciaux|101|5|2|non
Federation Compagnonnique:Bat A Et B|44.824255|-0.564566|Salles de spectacle / conférences|91|4|4|non
Federation Compagnonnique:Bat E|44.824255|-0.564566|Salles de spectacle / conférences|104|4|4|non
Formations D'Aki10|44.838067|-0.588191|Écoles / collèges / lycées|80|6|7|oui
Forum Jeunes Recrutement 28 Mars 2013 Hangar 14|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Fpf Avocats|44.838335|-0.576973|Mairies / administrations|0|5|5|non
France Loisirs|44.837543|-0.573265|Centres commerciaux|17|5|2|non
Fromagerie|44.843403|-0.576988|Centres commerciaux|19|5|2|non
Garage Rey Robert|44.832766|-0.606519|Centres commerciaux|0|8|2|non
Ghs Caisse Epargne Sainte Catherine|44.832669|-0.573058|Mairies / administrations|0|5|5|non
Ginko Ilot C2.2 Etablissements De 5Ème Catégorie|44.878852|-0.570495|Centres commerciaux|0|3|2|non
Ginko: Zac De La Berge Du Lac Local Commercial L-A.1|44.838677|-0.576652|Centres commerciaux|65|5|2|non
Goethe Institut|44.846287|-0.576404|Écoles / collèges / lycées|50|5|7|non
Golf Club D Ornano|44.831187|-0.585726|Gymnases / sports couverts|10|6|6|oui
Grand Lebrun : Batiment B - Grand College|44.850371|-0.605994|Écoles / collèges / lycées|650|8|7|oui
Grand Lebrun : Batiments E/F - Lycee Chaminade Et De Batz|44.850371|-0.605994|Écoles / collèges / lycées|675|8|7|oui
Groupe Scolaire Albert Thomas Dos General|44.828747|-0.597202|Écoles / collèges / lycées|450|8|7|oui
Groupe Scolaire Saint Genes:Halle De Sports Couverte|44.824956|-0.581336|Gymnases / sports couverts|200|6|6|oui
Groupe Scolaire Simone Veil|44.838945|-0.571267|Écoles / collèges / lycées|364|4|7|non
Groupe Scolaire Somme:Elementaire Somme|44.822602|-0.572586|Écoles / collèges / lycées|357|5|7|non
Groupe Scolaire Somme:Maternelle Paul Antin|44.818691|-0.571608|Écoles / collèges / lycées|225|5|7|non
Groupe Scolaire St Maur Montgolfier|44.851441|-0.577663|Écoles / collèges / lycées|843|5|7|non
Groupe Scolaire Tivoli-Riviere|44.857161|-0.590743|Écoles / collèges / lycées|302|6|7|oui
Groupe Scolaire Vaclav Havel|44.880464|-0.570705|Écoles / collèges / lycées|434|2|7|non
Gymnase Berges Du Lac -Ginko|44.838752|-0.581577|Gymnases / sports couverts|679|6|6|oui
Gymnase Du Pr Robert Geneste|44.821274|-0.550768|Gymnases / sports couverts|544|1|6|non
Gymnase Promis|44.839846|-0.553339|Gymnases / sports couverts|356|2|6|non
Hall D'Exposition|44.860888|-0.587832|Halls d'exposition|62|6|0|non
Hall D'Expositions|44.844052|-0.590529|Halls d'exposition|9|7|0|non
Halte Répit Détente Alzheimer  De La Croix Rouge Hrda|44.826669|-0.592071|Mairies / administrations|10|7|5|oui
Harlem Globetrotters Le 16 Mars 2018|44.835782|-0.572509|Gymnases / sports couverts|2609|5|6|non
Herbeo|44.836981|-0.573176|Centres commerciaux|25|5|2|non
Hk Conseil|44.854998|-0.574264|Mairies / administrations|0|4|5|non
Home & Cook|44.858458|-0.562943|Centres commerciaux|168|1|2|non
Horlogerie Et Boutique Chez Mona|44.837817|-0.575719|Centres commerciaux|8|5|2|non
Hotel Baby|44.835259|-0.578061|Hôtels / hébergements|0|5|3|non
Hotel Churchill Ex Dauphin|44.844492|-0.581646|Hôtels / hébergements|0|6|3|non
Hotel Confort|44.829699|-0.574006|Hôtels / hébergements|20|5|3|non
Hotel De L'Opera|44.843058|-0.573846|Hôtels / hébergements|48|5|3|non
Hotel De La Mairie|44.836084|-0.577869|Hôtels / hébergements|0|5|3|non
Hotel De Seze|44.844626|-0.576234|Hôtels / hébergements|204|5|3|non
Hotel De Tourny|44.844668|-0.579189|Hôtels / hébergements|26|5|3|non
Hotel Des Ventes Thiers|44.849225|-0.545499|Centres commerciaux|391|4|2|non
Hotel Marius|44.840813|-0.577659|Hôtels / hébergements|20|5|3|non
Hotel Massilia 2  Ex Le Chanterel|44.840438|-0.553342|Hôtels / hébergements|43|2|3|non
Hotel Mercure|44.829502|-0.559036|Hôtels / hébergements|530|2|3|non
Hotel Mercure Chateau Chartrons|44.858964|-0.569444|Hôtels / hébergements|1324|3|3|non
Hotel Notre Dame|44.850532|-0.571978|Hôtels / hébergements|46|4|3|non
Hotel Postal|44.841048|-0.583484|Hôtels / hébergements|20|6|3|non
Hotel Pullman|44.872645|-0.571176|Hôtels / hébergements|2269|3|3|non
Hotel Saint-Marc|44.834431|-0.58047|Salles de spectacle / conférences|168|6|4|non
Hotel Sainte Eulalie|44.834493|-0.57543|Hôtels / hébergements|20|5|3|non
Hotel Studio|44.844603|-0.579598|Hôtels / hébergements|6|5|3|non
Hyper Oxide|44.864129|-0.558383|Gymnases / sports couverts|650|2|6|non
I.A.E. De Bx :Centre Franco-Iberique|44.84884|-0.599865|Écoles / collèges / lycées|70|7|7|oui
I.T.E.P Les Clarines : Bâtiment 92|44.818925|-0.578976|Écoles / collèges / lycées|63|6|7|oui
I.T.E.P Les Clarines : Bâtiment Les Vignerons|44.819144|-0.578242|Écoles / collèges / lycées|20|6|7|oui
I.T.E.P. Liard Le Porz Bâtiment Evolution 2|44.822002|-0.582619|Écoles / collèges / lycées|10|6|7|oui
Ifp Bordeaux|44.849438|-0.575047|Écoles / collèges / lycées|35|4|7|non
Ilot Lucien Faure C5 - Lf1 Commerce 5|44.835154|-0.567124|Centres commerciaux|411|4|2|non
Ilot Lucien Faure C5 - Lf3 Mam (Ex Local Ccas)|44.864943|-0.559972|Écoles / collèges / lycées|175|2|7|non
Ilot P2 Usine Lesieur : Batiment C3 - Commerce 3|44.86203|-0.554897|Centres commerciaux|176|3|2|non
Immeuble|44.840938|-0.579672|Centres commerciaux|42|6|2|non
Immeuble 61 Quai De Paludate : Local Commercial 2|44.852688|-0.568053|Centres commerciaux|111|3|2|non
